trial_type,trial_index,trial_counter,trial_number,repeated_trial,time_elapsed,random_id,condition,participant_id,rt,response,stimulus,nameability,correct_category,correct,file_name,Language,Art_background,Strategy,Issues,Why_experiment,Extra_info,participant_is_group_member,is_previous_correct
categorize-image,128,44,28,FALSE,212748,p1nza6kw2n4,easy,wallaby,732,a,stimuli/experiment1a/high_A_010.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,131,45,29,FALSE,216163,p1nza6kw2n4,easy,wallaby,407,b,stimuli/experiment1a/high_B_110.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,134,46,30,FALSE,220364,p1nza6kw2n4,easy,wallaby,1193,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,137,47,31,FALSE,224011,p1nza6kw2n4,easy,wallaby,637,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,140,48,32,FALSE,227684,p1nza6kw2n4,easy,wallaby,665,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,146,49,33,FALSE,237814,p1nza6kw2n4,easy,wallaby,773,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,149,50,34,FALSE,241438,p1nza6kw2n4,easy,wallaby,616,b,stimuli/experiment1a/high_B_101.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,152,51,35,FALSE,244894,p1nza6kw2n4,easy,wallaby,447,b,stimuli/experiment1a/high_A_001.png,high,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,154,52,35,TRUE,247768,p1nza6kw2n4,easy,wallaby,368,a,stimuli/experiment1a/high_A_001.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,FALSE
categorize-image,157,53,36,FALSE,251493,p1nza6kw2n4,easy,wallaby,717,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,160,54,37,FALSE,255125,p1nza6kw2n4,easy,wallaby,623,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,163,55,38,FALSE,258403,p1nza6kw2n4,easy,wallaby,269,b,stimuli/experiment1a/high_B_110.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,166,56,39,FALSE,261772,p1nza6kw2n4,easy,wallaby,360,a,stimuli/experiment1a/high_A_010.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,169,57,40,FALSE,265027,p1nza6kw2n4,easy,wallaby,246,a,stimuli/experiment1a/high_B_111.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,171,58,40,TRUE,267767,p1nza6kw2n4,easy,wallaby,235,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,FALSE
categorize-image,177,59,41,FALSE,278306,p1nza6kw2n4,easy,wallaby,830,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,180,60,42,FALSE,282010,p1nza6kw2n4,easy,wallaby,695,a,stimuli/experiment1a/high_B_110.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,182,61,42,TRUE,284840,p1nza6kw2n4,easy,wallaby,325,b,stimuli/experiment1a/high_B_110.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,FALSE
categorize-image,185,62,43,FALSE,288660,p1nza6kw2n4,easy,wallaby,812,a,stimuli/experiment1a/high_A_010.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,188,63,44,FALSE,292382,p1nza6kw2n4,easy,wallaby,713,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,191,64,45,FALSE,296015,p1nza6kw2n4,easy,wallaby,625,b,stimuli/experiment1a/high_B_101.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,194,65,46,FALSE,299601,p1nza6kw2n4,easy,wallaby,577,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,197,66,47,FALSE,303134,p1nza6kw2n4,easy,wallaby,523,a,stimuli/experiment1a/high_B_111.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,199,67,47,TRUE,305873,p1nza6kw2n4,easy,wallaby,233,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,FALSE
categorize-image,202,68,48,FALSE,309364,p1nza6kw2n4,easy,wallaby,483,a,stimuli/experiment1a/high_A_001.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1nza6kw2n4_1772163276041.csv,no,no,"no, just use memory",no,It's about human memory?,/,FALSE,TRUE
categorize-image,6,1,1,FALSE,26680,p205y44hp57,hard,hamster,5816,A,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,9,2,2,FALSE,33005,p205y44hp57,hard,hamster,3301,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,12,3,3,FALSE,39292,p205y44hp57,hard,hamster,3250,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,15,4,4,FALSE,44653,p205y44hp57,hard,hamster,2324,b,stimuli/experiment1a/low_A_001.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,17,5,4,TRUE,47952,p205y44hp57,hard,hamster,789,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,FALSE
categorize-image,20,6,5,FALSE,54134,p205y44hp57,hard,hamster,3141,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,23,7,6,FALSE,59040,p205y44hp57,hard,hamster,1884,a,stimuli/experiment1a/low_B_110.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,25,8,6,TRUE,61925,p205y44hp57,hard,hamster,365,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,FALSE
categorize-image,28,9,7,FALSE,65665,p205y44hp57,hard,hamster,719,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,31,10,8,FALSE,69329,p205y44hp57,hard,hamster,624,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,37,11,9,FALSE,82914,p205y44hp57,hard,hamster,2584,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,40,12,10,FALSE,86474,p205y44hp57,hard,hamster,550,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,43,13,11,FALSE,90455,p205y44hp57,hard,hamster,966,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,46,14,12,FALSE,95134,p205y44hp57,hard,hamster,1655,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,49,15,13,FALSE,98949,p205y44hp57,hard,hamster,794,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,52,16,14,FALSE,104539,p205y44hp57,hard,hamster,2555,b,stimuli/experiment1a/low_A_001.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,54,17,14,TRUE,107385,p205y44hp57,hard,hamster,327,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,FALSE
categorize-image,57,18,15,FALSE,111480,p205y44hp57,hard,hamster,1077,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,60,19,16,FALSE,115226,p205y44hp57,hard,hamster,735,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,66,20,17,FALSE,124886,p205y44hp57,hard,hamster,1617,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,69,21,18,FALSE,128591,p205y44hp57,hard,hamster,670,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,72,22,19,FALSE,132155,p205y44hp57,hard,hamster,529,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,75,23,20,FALSE,136054,p205y44hp57,hard,hamster,851,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,78,24,21,FALSE,140308,p205y44hp57,hard,hamster,1216,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,81,25,22,FALSE,144343,p205y44hp57,hard,hamster,1013,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,84,26,23,FALSE,148350,p205y44hp57,hard,hamster,984,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,87,27,24,FALSE,152599,p205y44hp57,hard,hamster,1207,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,93,28,25,FALSE,160623,p205y44hp57,hard,hamster,911,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,96,29,26,FALSE,164446,p205y44hp57,hard,hamster,799,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,99,30,27,FALSE,167997,p205y44hp57,hard,hamster,527,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,102,31,28,FALSE,171496,p205y44hp57,hard,hamster,461,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,105,32,29,FALSE,176029,p205y44hp57,hard,hamster,1512,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,108,33,30,FALSE,181373,p205y44hp57,hard,hamster,2314,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,111,34,31,FALSE,193057,p205y44hp57,hard,hamster,8659,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,114,35,32,FALSE,201748,p205y44hp57,hard,hamster,5656,A,stimuli/experiment1a/low_B_110.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,116,36,32,TRUE,205224,p205y44hp57,hard,hamster,956,B,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,FALSE
categorize-image,122,37,33,FALSE,213027,p205y44hp57,hard,hamster,1084,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,125,38,34,FALSE,217465,p205y44hp57,hard,hamster,1390,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,128,39,35,FALSE,222713,p205y44hp57,hard,hamster,2220,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,131,40,36,FALSE,227370,p205y44hp57,hard,hamster,1633,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,134,41,37,FALSE,231573,p205y44hp57,hard,hamster,1183,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,137,42,38,FALSE,235696,p205y44hp57,hard,hamster,1088,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,140,43,39,FALSE,240077,p205y44hp57,hard,hamster,1358,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,143,44,40,FALSE,243672,p205y44hp57,hard,hamster,568,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,149,45,41,FALSE,250415,p205y44hp57,hard,hamster,828,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,152,46,42,FALSE,254147,p205y44hp57,hard,hamster,694,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,155,47,43,FALSE,258083,p205y44hp57,hard,hamster,904,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,158,48,44,FALSE,262240,p205y44hp57,hard,hamster,1105,b,stimuli/experiment1a/low_A_001.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,160,49,44,TRUE,265126,p205y44hp57,hard,hamster,359,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,FALSE
categorize-image,163,50,45,FALSE,268957,p205y44hp57,hard,hamster,803,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,166,51,46,FALSE,273095,p205y44hp57,hard,hamster,1114,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
